JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01ACSO00	ACSO	x	20170801	Report exercice précédent	777,18	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AROM00	AROMATIC RESTAURANT	x	20170801	Report exercice précédent	687,24	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01ARVO00	A.R.V.O	x	20170801	Report exercice précédent	3396,24	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01ASPT00	ASPTT LES BLACHAS	x	20170801	Report exercice précédent	2592	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AUBE00	AUBERGE DU FAISAN DOR	x	20170801	Report exercice précédent	578,59	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AUCO00	AU COMPTOIR D'ALICE	x	20170801	Report exercice précédent	698,83	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AURO00	AU ROYAL CHAROLAIS	x	20170801	Report exercice précédent	219	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01AUXC00	aux cinq sens	x	20170801	Report exercice précédent	5698,08	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BALT00	BALTHAZ'ART	x	20170801	Report exercice précédent	640,44	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BARA00	BAR AMERICAIN	x	20170801	Report exercice précédent	96	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BARA00	BAR AMERICAIN	x	20170801	Report exercice précédent	0	139,25	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BARD00	BARDIN Françoise	x	20170801	Report exercice précédent	391,68	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BARL00	BAR L'ENVOL DES PAPILLES	x	20170801	Report exercice précédent	293,33	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BBCR00	BBC RESTAURANT	x	20170801	Report exercice précédent	0	40	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BERH00	BERHAUT Loic	x	20170801	Report exercice précédent	179,28	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BODE00	BODET Luc	x	20170801	Report exercice précédent	0	57			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BOUC00	BOUCHARD Jean Pierre	x	20170801	Report exercice précédent	438,05	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01BOUG00	BOUGHERARA Jérémy	x	20170801	Report exercice précédent	252,43	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CABI00	CABINET NALLET	x	20170801	Report exercice précédent	141,7	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CACC00	MME CACCIAGUIDI Maryse	x	20170801	Report exercice précédent	6974,02	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAFE00	CAFE TERROIR	x	20170801	Report exercice précédent	516,74	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CALI00	CALIXTE Laurent	x	20170801	Report exercice précédent	0	30	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CASH00	CASHVIN D'ARTIGUES	x	20170801	Report exercice précédent	3081,6	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVA00	CAVAVIN	x	20170801	Report exercice précédent	648,14	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVA00	CAVAVIN	x	20170801	Report exercice précédent	1107,5	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE00	CAVE CâT VIN	x	20170801	Report exercice précédent	1409,76	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE00	CAVE CâT VIN	x	20170801	Report exercice précédent	704,3	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE00	CAVE CâT VIN	x	20170801	Report exercice précédent	1283,76	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE01	CAVE DE CALUIRE	x	20170801	Report exercice précédent	604,44	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE02	CAVES REGUSSE	x	20170801	Report exercice précédent	2295,29	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE02	CAVES REGUSSE	x	20170801	Report exercice précédent	438,05	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAVE03	CAVE SARL LE DOUZE ET DEMI	x	20170801	Report exercice précédent	384,91	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CAYO00	CAYOU	x	20170801	Report exercice précédent	499,75	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CGH000	CGH	x	20170801	Report exercice précédent	0	18,14	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CHAL00	CHALET MOUNIER	x	20170801	Report exercice précédent	543,15	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CHAN00	CHANEY Stanley	x	20170801	Report exercice précédent	401,76	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CHAT00	CHATEAU DE SANS SOUCI	x	20170801	Report exercice précédent	870,85	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CHEV00	CHEVALIER Michel	x	20170801	Report exercice précédent	96	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CHEZ00	CHEZ LAURETTE	x	20170801	Report exercice précédent	1913,76	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CLOS00	CLOS DES VARENNES BAYER SAS	x	20170801	Report exercice précédent	1644,05	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01COMP00	COMPTOIR GOURMAND	x	20170801	Report exercice précédent	1315,44	0	AD		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01CORK00	CORKAGE	x	20170801	Report exercice précédent	1748,39	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DDD000	D.D.D	x	20170801	Report exercice précédent	1116	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DEBA00	DE BAILLE	x	20170801	Report exercice précédent	226,08	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DELH00	DE L'HELVIE	x	20170801	Report exercice précédent	1524,72	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DIVERS	CLIENTS DIVERS	x	20170801	Report exercice précédent	34	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DOMA00	DOMAINE DE L'EAU VIVE	x	20170801	Report exercice précédent	1895,04	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DOMA00	DOMAINE DE L'EAU VIVE	x	20170801	Report exercice précédent	573,7	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01DUNO00	DUNON André	x	20170801	Report exercice précédent	84	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01ELEA00	ELEARNING LYON	x	20170801	Report exercice précédent	304,42	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01ESPA00	ESPACE COPIES	x	20170801	Report exercice précédent	304,42	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01EURA00	EURADIA	x	20170801	Report exercice précédent	1285	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01EXCE00	EXCEL VIN'EUROPE	x	20170801	Report exercice précédent	4958,64	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01FIAC00	FIACRE Cyril	x	20170801	Report exercice précédent	0	10	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01FRAN00	FRANC VINS	x	20170801	Report exercice précédent	110,16	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01FRAN00	FRANC VINS	x	20170801	Report exercice précédent	415	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01GENI00	GENIN AUTOMOBILES	x	20170801	Report exercice précédent	649,92	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01GOUT00	GOUTTENEGRE Yves	x	20170801	Report exercice précédent	12300,42	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01GRAI00	GRAINDORGE Joël	x	20170801	Report exercice précédent	884,74	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01GROH00	GROH Pierre	x	20170801	Report exercice précédent	546	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01GUER00	GUERIN Michel	x	20170801	Report exercice précédent	192	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01GVIN00	GVINS LA CAVE	x	20170801	Report exercice précédent	1482,84	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01HANS00	HANS A.FLAATEN VINS FINS	x	20170801	Report exercice précédent	4620	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01HOTE00	HOTEL DE LA GARE	x	20170801	Report exercice précédent	1163,49	0	AD		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01HOTE00	HOTEL DE LA GARE	x	20170801	Report exercice précédent	979,2	0	AD		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01JARD00	JARDINERIE PONTIER	x	20170801	Report exercice précédent	663,84	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LABA00	LA BALTHAZAR- LA CAVE	x	20170801	Report exercice précédent	411,84	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LABA00	LA BALTHAZAR- LA CAVE	x	20170801	Report exercice précédent	750,24	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LABE00	LA BEAUGRAVIÔRE	x	20170801	Report exercice précédent	766,8	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LABO00	LA BOITE DE VIN	x	20170801	Report exercice précédent	4821,79	0	AD		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LABO00	LA BOITE DE VIN	x	20170801	Report exercice précédent	1639,01	0	AD		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LABS00	L'ABSOLUE	x	20170801	Report exercice précédent	780,84	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LACA01	LA CAVE A AIME	x	20170801	Report exercice précédent	614,88	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LACA01	LA CAVE A AIME	x	20170801	Report exercice précédent	2297,45	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LACA01	LA CAVE A AIME	x	20170801	Report exercice précédent	438,05	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LACA02	LA CAVE · TERROIRS	x	20170801	Report exercice précédent	492,77	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LACA02	LA CAVE · TERROIRS	x	20170801	Report exercice précédent	416,88	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LADA00	LADAME Bernard	x	20170801	Report exercice précédent	171	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LAGE00	LAGER Christine	x	20170801	Report exercice précédent	178,78	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LAKV00	LA KVE	x	20170801	Report exercice précédent	721,9	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LAMA00	BAR LA MAIRIE	x	20170801	Report exercice précédent	341,28	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LAPA00	LA PAILLOTTE	x	20170801	Report exercice précédent	1518,91	0	AA		20191114		
