Journal;Référence;date;compte;tiers;libellé;débit;crédit;qté
AC;AC0300001;19/08/2003;401BOU;BOU;BOUGES Pépinière OP03/395;0;327.63;
AC;AC0300001;19/08/2003;6612;;BOUGES Pépinière OP03/395;327.63;0;
AC;AC0300002;31/07/2003;401CAP;CAP;CAPDEVILLE OP03/354;0;246.24;
AC;AC0300002;31/07/2003;6612;;CAPDEVILLE OP03/354;246.24;0;
AC;AC0300003;03/05/2003;401DIVF;DIVF;Declic photo OP03/230;0;0.99;
AC;AC0300003;03/05/2003;6612;;Declic photo OP03/230;0.99;0;
AC;AC0300004;30/08/2003;401DIVF;DIVF;LCA OP03/375;0;116.01;
AC;AC0300004;30/08/2003;6051;;LCA OP03/375;97;0;
AC;AC0300004;30/08/2003;44566;;LCA OP03/375;19.01;0;
AC;AC0300005;30/08/2003;401EUR;EUR;EURALIS solde 30/08/03;0;3554.23;
AC;AC0300005;30/08/2003;6612;;EURALIS solde 30/08/03;3554.23;0;
AC;AC0300006;30/08/2003;401EUR;EUR;EURALIS op03/380;0;287.04;
AC;AC0300006;30/08/2003;6051;;EURALIS op03/380;240;0;
AC;AC0300006;30/08/2003;44566;;EURALIS op03/380;47.04;0;
AC;AC0300007;03/07/2003;401GROU;GROU;GROUPAMA OP03/335;0;1572;
AC;AC0300007;03/07/2003;6612;;GROUPAMA OP03/335;1572;0;
AC;AC0300008;31/08/2003;401POS;POS;POSTE OP03/371;0;32.22;
AC;AC0300008;31/08/2003;6612;;POSTE OP03/371;32.22;0;
AC;AC0300009;19/08/2003;401REG;REG;REGIE MUN. OP03/368;0;58.29;
AC;AC0300009;19/08/2003;6612;;REGIE MUN. OP03/368;58.29;0;
AC;AC0300010;30/08/2003;401ROU;ROU;GARAGE ROUDEAU OP03/374;0;163.24;
AC;AC0300010;30/08/2003;6612;;GARAGE ROUDEAU OP03/374;163.24;0;
B1;B10400001;01/09/2003;5121;;VIRT PRIVE;0;1524.49;
B1;B10400001;01/09/2003;1081;;VIRT PRIVE;1524.49;0;
B1;B10400002;01/09/2003;5121;;LCR SOFERAC;0;95.01;
B1;B10400002;01/09/2003;401SOFE;SOFE;LCR SOFERAC;95.01;0;
B1;B10400003;02/09/2003;5121;;CRCA LA REOLE;0;5;
B1;B10400003;02/09/2003;401CRCA;CRCA;CRCA LA REOLE;5;0;
B1;B10400004;02/09/2003;5121;;CHQ 94486 LA POSTE;0;32.22;
B1;B10400004;02/09/2003;401POS;POS;CHQ 94486 LA POSTE;32.22;0;
B1;B10400005;02/09/2003;5121;;LCR COMPTOIR;0;246.24;
B1;B10400005;02/09/2003;401CAP;CAP;LCR COMPTOIR;246.24;0;
B1;B10400006;02/09/2003;5121;;REMISE CHQ;2627.01;0;
B1;B10400006;02/09/2003;411DIVC;DIVC;REMISE CHQ;0;2627.01;
B1;B10400007;03/09/2003;5121;;VIRT PRIVE;8000;0;
B1;B10400007;03/09/2003;1081;;VIRT PRIVE;0;8000;
B1;B10400008;04/09/2003;5121;;CHQ 94481 EURALIS;0;3050.14;
B1;B10400008;04/09/2003;401EUR;EUR;CHQ 94481 EURALIS;3050.14;0;
B1;B10400009;04/09/2003;5121;;CHQ 94487 RONDEAU;0;163.24;
B1;B10400009;04/09/2003;401ROU;ROU;CHQ 94487 RONDEAU;163.24;0;
B1;B10400010;04/09/2003;5121;;CHQ 94483 TDS;0;63.9;
B1;B10400010;04/09/2003;401TDS;TDS;CHQ 94483 TDS;63.9;0;
B1;B10400011;04/09/2003;5121;;CHQ 94485 TDS;0;912.17;
B1;B10400011;04/09/2003;401TDS;TDS;CHQ 94485 TDS;912.17;0;
B1;B10400012;04/09/2003;5121;;CHQ 94484 TDS;0;112;
B1;B10400012;04/09/2003;401TDS;TDS;CHQ 94484 TDS;112;0;
B2;B20400001;01/09/2003;5122;;PVT ORANGE;0;43;
B2;B20400001;01/09/2003;401TEL;TEL;PVT ORANGE;43;0;
B2;B20400002;01/09/2003;5122;;PRET REVOLVING;0;93.82;
B2;B20400002;01/09/2003;1642;;PRET REVOLVING;76.82;0;
B2;B20400002;01/09/2003;6612;;PRET REVOLVING;15.95;0;
B2;B20400002;01/09/2003;6168;;PRET REVOLVING;1.05;0;
B2;B20400003;03/09/2003;5122;;VIRT PRIVE;4000;0;
B2;B20400003;03/09/2003;1081;;VIRT PRIVE;0;4000;
B2;B20400004;19/09/2003;5122;;BPSO LANGON;0;38.63;
B2;B20400004;19/09/2003;401BPSO;BPSO;BPSO LANGON;38.63;0;
