general.language,string,fra
accountancy.journals.bank,record,journal
accountancy.journals.purchases,record,journal
accountancy.journals.sales,record,journal
accountancy.journals.various,record,journal
accountancy.accounts.cashes,integer,53
accountancy.accounts.charges,integer,6
accountancy.accounts.clients,integer,411
accountancy.accounts.payments_to_embank,integer,511
accountancy.accounts.suppliers,integer,401
accountancy.accounts.products,integer,7
accountancy.accounts.banks,integer,51
accountancy.accounts.gains,integer,120
accountancy.accounts.losses,integer,129
accountancy.accounts.acquisition_taxes,integer,4452
accountancy.accounts.collected_taxes,integer,44571
accountancy.accounts.paid_taxes,integer,4456
accountancy.accounts.balance_taxes,integer,44567
accountancy.accounts.assimilated_taxes,integer,447
accountancy.accounts.payback_taxes,integer,44583
accountancy.accountize.automatic,boolean,1
accountancy.accountize.draft_mode,boolean,1
management.invoices.numeration,record,sequence
management.embankments.days_before_warning_undone,integer,15
management.embankments.days_before_warning_unvalidated,integer,15
management.embankments.numeration,record,sequence
management.subscriptions.numeration,record,sequence
management.payments.numeration,record,sequence
management.sale_orders.numeration,record,sequence
management.purchase_orders.numeration,record,sequence
relations.entities.numeration,record,sequence
