nom,variant_nomen,code produit,code place,date naissance,variété,dérivé,nom du propriétaire,indicateurs,notes,prix unitaire
,SEMENCE ET PLANT,,,,,,,,,
Semence de blé dur,hard_wheat_seed_25,,S05_D07,2013-01-01,seed,triticum_durum,,Population : 4,,3.39
Semence de blé tendre CAPHORN,wheat_seed_25,WHEAT_SEED_CAPHORN_01,S05_D07,2013-01-01,seed,triticum_aestivum,,Population : 6,,3.40
Semence de tournesol,seed,,S05_D07,2013-01-01,seed,helianthus,,Population : 2,,3.56
Semence de blé tendre APACHE,wheat_seed_25,WHEAT_SEED_APACHE_01,S05_D07,2013-01-01,seed,triticum_aestivum,,Population : 6,,3.30
Semence d'orge d'hiver,winter_barley_seed_25,WINTER_BARLEY_SEED_01,S05_D07,2013-01-01,seed,hordeum_hexastichum,,Population : 6,,3.56
Semence de maïs,corn_seed_25,ZEA_SEED_SHANNON_2014,S05_D07,2013-01-01,seed,zea_mays,,Population : 6,,4.10
Semence de prairie,grass_seed_25,,S05_D07,2013-01-01,seed,poa,,Population : 6,,5.23
Semence de sorgho,sorghum_seed_25,,S05_D07,2013-01-01,seed,sorghum,,Population : 6,,5.63
Semence de soja,soy_seed,SOY_SEED,S05_D07,2013-01-01,seed,glycine_max,,Population : 6,,5.63
Semence d'épeautre,spelt_seed_25,,S05_D07,2013-01-01,seed,triticum_spelta,,Population : 6,,5.36
Semence de blé dur MIRADOUX,hard_wheat_seed_25,HARD_WHEAT_SEED_MIRADOUX_01,S05_D07,2013-01-01,seed,triticum_durum,,Population : 6,,5.23
Semence de mais 2015,seed,ZEA_SEED_2015,S05_D07,2015-01-01,seed,zea_mays,,Population : 15,,
Semence de mais 2017,seed,ZEA_SEED_2017,S05_D07,2017-01-01,seed,zea_mays,,Population : 15,,
Semence de blé Rubisko,seed,WHEAT_SEED_RUBISKO_2014,S05_D07,2013-01-01,seed,triticum_aestivum,,Population : 15,,
Semence de blé Rubisko,seed,WHEAT_SEED_RUBISKO_2018,S05_D07,2017-01-01,seed,triticum_aestivum,,Population : 15,,
Semence d’orge Amistar,seed,BARLEY_SEED_AMISTAR_2016,S05_D07,2016-01-01,seed,hordeum_hexastichum,,Population : 15,,
Semence de luzerne Neovia 2019,lucerne_seed,LUCERNE_SEED_2019,S05_D07,2018-01-01,seed,medicago_sativa,,Population : 15,,
,FERTILISANT,,,,,,,,,
Ammonitrate 33 vrac,bulk_ammonitrate_33,AMMO_2014,S04_D01,2013-01-01,preparation,,,Population : 2.47 ; net_volume: 1liter ; net_mass : 1kilogram,,387
Solution ternaire liquide 15.30 densité 1.4,mixed_liquid_fertilizer,,S04_D01,2013-01-01,preparation,,,Population : 8 ; net_volume: 1liter ; net_mass : 1kilogram ;  nitrogen_concentration: 15percent ; phosphorus_concentration: 30percent,,420
Urée,bulk_urea_46,UREE_2014,S04_D01,2013-01-01,preparation,,,Population : 15; net_volume: 1liter ; net_mass : 1kilogram,,395
Solution 10_25,liquid_10_25_d1.4,,S04_D01,2013-01-01,preparation,,,Population : 5; net_volume: 1liter ; net_mass : 1kilogram,,430
Orgabio 10 4 0,mixed_organic_fertilizer,ORGABIO_2018,S04_D01,2017-01-01,preparation,,,Population : 5 ; nitrogen_concentration: 10percent ; phosphorus_concentration: 4percent,,350
Fumier de l'exploitation,cattle_manure,FUMIER_2014,S05_D05,2013-01-01,manure,bos,,Population : 350; net_volume: 1liter ; net_mass : 1kilogram,,61
Fumier de l'exploitation,cattle_manure,FUMIER_2015,S05_D05,2014-01-01,manure,bos,,Population : 450; net_volume: 1liter ; net_mass : 1kilogram,,61
Fumier de l'exploitation,cattle_manure,FUMIER_2016,S05_D05,2015-01-01,manure,bos,,Population : 400; net_volume: 1liter ; net_mass : 1kilogram,,61
,EAU (m³),,,,,,,,,
Eau de la rivière Bruant,irrigation_water,,S09_D02,2013-01-01,,,,Population : 500 ; nitrogen_concentration: 45parts_per_million,,
Eau du réseau,running_water,,S09_D02,2013-01-01,,,,Population : 500 ; nitrogen_concentration: 15parts_per_million,,
Eau du puit,natural_water,,S09_D02,2013-01-01,,,,Population : 500 ; nitrogen_concentration: 30parts_per_million,,
,DEFENSES DES VEGETAUX,,,,,,,,,
Opus team,fungicide,OPUS_2015_01,S05_D07,2015-01-01,preparation,,,Population : 50,,78
Riflexine,riflexine,,S05_D07,2013-01-01,preparation,,,Population : 40,,4
Actilact,actilact,,S05_D07,2013-01-01,preparation,,,Population : 150,,2.85
Acetal,acetal,,S05_D07,2013-01-01,preparation,,,Population : 4,,15.58
