'1100','BLE TENDRE','CEREA','HA','Q','BLE PRODUIT','PRINC'
'1200','BLE DUR','CEREA','HA','Q','BLE DUR PRODUIT','PRINC'
'1710','MAIS SEC','CEREA','HA','Q','MAIS SEC PRODUIT','PRINC'
'1800','TRITICALE','CEREA','HA','Q','TRITICALE PRODUIT','PRINC'
'1999','JACHERES ANNUELLE','CEREA','HA','TMS','JACHERES ANNUELLE','PRINC'
'2310','COLZA DE PRINTEMPS','COPLI','HA','Q','COLZA DE PRINTEMPS','PRINC'
'2380','TOURNESOL','COPLI','HA','Q','TOURNESOL PRODUIT','PRINC'
'3400','PRAIRIE TEMPO+ARTIF','CUFOU','HA','TMS','FOIN PRAIRIE TEMPORAIRE','PRINC'
'8200','BOVINS LAIT','ANIMX','U','L','VACHES LAITIERES','PRINC'
'8230','VEAU 8-15 J BOVIN L','ANIMX','U','TETE','VEAU 8-15 J BL','PRINC'
'8270','TAURILLONS LAIT','ANIMX','U','TETE','TAURILL 9-12 MS BL','PRINC'
'8610','PORCS ENGRAISSEMENT','ANIMX','U','TETE','PORC CHARCUTIER','PRINC'
'A000','ADMINISTRATIF','XXXXX','U','U','','AUX'
'B000','BATIMENT','XXXXX','U','U','',''
'C000','COMMERCIALISATION','XXXXX','U','U','',''
'MA000','MECANISATION','XXXXX','U','U','','AUX'
'NINC','NON INCORPORABLE','NINCO','U','U','',''
'P000','PRESTATIONS SERVICE','XXXXX','U','U','',''
'P100','PERSONNEL','XXXXX','U','U','','AUX'
