1100,BLE TENDRE,CEREA,SOLE_BLE,hectare,u,PRINC
1100,BLE TENDRE,CEREA,GRAIN_BLE,hectare,qt,PRINC
1100,BLE TENDRE,CEREA,PAILLE_BLE,hectare,t,PRINC
1200,BLE DUR,CEREA,GRAIN_BLE_DUR,hectare,qt,PRINC
1200,BLE DUR,CEREA,SOLE_BLE_DUR,hectare,u,PRINC
1710,MAIS SEC,CEREA,GRAIN_MAIS,hectare,qt,PRINC
1710,MAIS SEC,CEREA,SOLE_MAIS,hectare,u,PRINC
1800,TRITICALE,CEREA,GRAIN_TRITICALE,hectare,qt,PRINC
1800,TRITICALE,CEREA,SOLE_TRITICALE,hectare,u,PRINC
1999,JACHERES ANNUELLE,CEREA,,,,PRINC
2380,TOURNESOL,COPLI,GRAIN_TOURNESOL,hectare,qt,PRINC
2380,TOURNESOL,COPLI,SOLE_TOURNESOL,hectare,u,PRINC
3400,PRAIRIE TEMPO+ARTIF,CUFOU,SOLE_PRAIRIE,hectare,u,PRINC
3400,PRAIRIE TEMPO+ARTIF,CUFOU,HERBE_PRAIRIE,hectare,t,PRINC
3400,PRAIRIE TEMPO+ARTIF,CUFOU,FOIN_PRAIRIE,hectare,t,PRINC
3400,PRAIRIE TEMPO+ARTIF,CUFOU,ENSILAGE_PRAIRIE,hectare,t,PRINC
8200,BOVINS LAIT,ANIMX,VACHE_LAITIERE,hectare,u,PRINC
8200,BOVINS LAIT,ANIMX,GENISSE,hectare,u,PRINC
8200,BOVINS LAIT,ANIMX,LAIT,hectare,l,PRINC
8200,BOVINS LAIT,ANIMX,VEAU,hectare,u,PRINC
8230,VEAU 8-15 J,ANIMX,VEAU,hectare,u,PRINC
8270,TAURILLONS LAIT,ANIMX,TAURILLON,hectare,u,PRINC
8270,TAURILLONS LAIT,ANIMX,VEAU,hectare,u,PRINC
A000,ADMINISTRATIF,XXXXX,,,,AUX
B000,BATIMENT,XXXXX,,,,AUX
C000,COMMERCIALISATION,XXXXX,,,,AUX
MA000,MECANISATION,XXXXX,,,,AUX
NINC,NON INCORPORABLE,NINCO,,,,AUX
P000,PRESTATIONS SERVICE,XXXXX,,,,AUX
P100,PERSONNEL,XXXXX,,,,AUX
