code_activite,nom_activite,famille_activite,nom_type_produit,type_activite,campagne,work_number_parcelle
1410,ORGE_HIVER,CEREA,SOLE_ORGE,PRINC,2013,29
1410,ORGE_HIVER,CEREA,GRAIN_ORGE,PRINC,2013,
1410,ORGE_HIVER,CEREA,PAILLE_ORGE,PRINC,2013,
1100,BLE TENDRE,CEREA,SOLE_BLE,PRINC,2013,5
1100,BLE TENDRE,CEREA,GRAIN_BLE,PRINC,2013,
1100,BLE TENDRE,CEREA,PAILLE_BLE,PRINC,2013,
1100,BLE TENDRE,CEREA,SOLE_BLE,PRINC,2013,6
1100,BLE TENDRE,CEREA,SOLE_BLE,PRINC,2013,7
1100,BLE TENDRE,CEREA,SOLE_BLE,PRINC,2013,12
1100,BLE TENDRE,CEREA,SOLE_BLE,PRINC,2013,23
1100,BLE TENDRE,CEREA,SOLE_BLE,PRINC,2013,24
1100,BLE TENDRE,CEREA,SOLE_BLE,PRINC,2013,25
1200,BLE DUR,CEREA,GRAIN_BLE_DUR,PRINC,2013,
1200,BLE DUR,CEREA,SOLE_BLE_DUR,PRINC,2013,1
1200,BLE DUR,CEREA,SOLE_BLE_DUR,PRINC,2013,2
1710,MAIS SEC,CEREA,GRAIN_MAIS,PRINC,2013,
1710,MAIS SEC,CEREA,ENSILAGE_MAIS,PRINC,2013,
1710,MAIS SEC,CEREA,SOLE_MAIS,PRINC,2013,3
1710,MAIS SEC,CEREA,SOLE_MAIS,PRINC,2013,4
1710,MAIS SEC,CEREA,SOLE_MAIS,PRINC,2013,19
1710,MAIS SEC,CEREA,SOLE_MAIS,PRINC,2013,22
1710,MAIS SEC,CEREA,SOLE_MAIS,PRINC,2013,27
1800,TRITICALE,CEREA,GRAIN_TRITICALE,PRINC,2013,
1800,TRITICALE,CEREA,SOLE_TRITICALE,PRINC,2013,
1999,JACHERES ANNUELLE,CEREA,SOLE_JACHERE_AN,PRINC,2013,
2380,TOURNESOL,COPLI,GRAIN_TOURNESOL,PRINC,2013,
2380,TOURNESOL,COPLI,SOLE_TOURNESOL,PRINC,2013,17
3210,SORGHO,CUFOU,SOLE_SORGHO,PRINC,2013,20
3210,SORGHO,CUFOU,SOLE_SORGHO,PRINC,2013,21
3210,SORGHO,CUFOU,ENSILAGE_SORGHO,PRINC,2013,
3400,PRAIRIE TEMPO+ARTIF,CUFOU,SOLE_PRAIRIE,PRINC,2013,8
3400,PRAIRIE TEMPO+ARTIF,CUFOU,SOLE_PRAIRIE,PRINC,2013,9
3400,PRAIRIE TEMPO+ARTIF,CUFOU,SOLE_PRAIRIE,PRINC,2013,10
3400,PRAIRIE TEMPO+ARTIF,CUFOU,SOLE_PRAIRIE,PRINC,2013,11
3400,PRAIRIE TEMPO+ARTIF,CUFOU,SOLE_PRAIRIE,PRINC,2013,13
3400,PRAIRIE TEMPO+ARTIF,CUFOU,SOLE_PRAIRIE,PRINC,2013,14
3400,PRAIRIE TEMPO+ARTIF,CUFOU,SOLE_PRAIRIE,PRINC,2013,15
3400,PRAIRIE TEMPO+ARTIF,CUFOU,SOLE_PRAIRIE,PRINC,2013,16
3400,PRAIRIE TEMPO+ARTIF,CUFOU,SOLE_PRAIRIE,PRINC,2013,18
3400,PRAIRIE TEMPO+ARTIF,CUFOU,SOLE_PRAIRIE,PRINC,2013,26
3400,PRAIRIE TEMPO+ARTIF,CUFOU,SOLE_PRAIRIE,PRINC,2013,28
3400,PRAIRIE TEMPO+ARTIF,CUFOU,SOLE_PRAIRIE,PRINC,2013,30
3400,PRAIRIE TEMPO+ARTIF,CUFOU,HERBE_PRAIRIE,PRINC,2013,
3400,PRAIRIE TEMPO+ARTIF,CUFOU,FOIN_PRAIRIE,PRINC,2013,
3400,PRAIRIE TEMPO+ARTIF,CUFOU,ENSILAGE_PRAIRIE,PRINC,2013,
8200,BOVINS LAIT,ANIMX,VACHE_LAITIERE,PRINC,2013,
8200,BOVINS LAIT,ANIMX,GENISSE,PRINC,2013,
8200,BOVINS LAIT,ANIMX,LAIT,PRINC,2013,
8200,BOVINS LAIT,ANIMX,VEAU,PRINC,2013,
8230,VEAU 8-15 J,ANIMX,VEAU,PRINC,2013,
8270,TAURILLONS LAIT,ANIMX,TAURILLON,PRINC,2013,
8270,TAURILLONS LAIT,ANIMX,VEAU,PRINC,2013,
A000,ADMINISTRATIF,XXXXX,,AUX,2013,
B000,BATIMENT,XXXXX,,AUX,2013,
C000,COMMERCIALISATION,XXXXX,,AUX,2013,
MA000,MECANISATION,XXXXX,,AUX,2013,
NINC,NON INCORPORABLE,NINCO,,AUX,2013,
P000,PRESTATIONS SERVICE,XXXXX,,AUX,2013,
P100,PERSONNEL,XXXXX,,AUX,2013,
