'name','nature','variant','born_at','marque','modèle','owner_name','indicateurs','notes'
'CASE-IH 533','tractor',,'1983-01-01','CASE-IH',533,,'Population : 1 ; Motor_power : 45ch',
'CASE-IH 745','tractor',,'1987-01-01','CASE-IH',745,,'Population : 1 ; Motor_power : 75ch',
'CASE-IH 745 Desilleuse fourche','tractor',,'1990-01-01','CASE-IH',745,,'Population : 1 ; Motor_power : 75ch',
'CASE-IH 4240','tractor',,'1994-07-15','CASE-IH',4240,,'Population : 1 ; Motor_power : 92 ch',
'RENAULT 110.54','tractor',,'2005-08-15','RENAULT','110.54',,'Population : 1 ; Motor_power : 110ch',
'semoir engrais centrifuge','spreader',,'1999-10-01',,,,'Population : 1 ; maximum_load_net_volume : 700l ; application_width : 12m',
'semoir grains','sower',,'2006-05-15',,,,'Population : 1 ; application_width : 3m ; maximum_load_net_weight : 60 kg',
'semoir maïs','sower',,'1988-10-01',,,,'Population : 1 ; application_width : 2,2m ; maximum_load_net_weight : 40 kg','Co-propriété (BOUCHERIE)'
'remorque 11T','trail',,,,,,'Population : 1 ; maximum_load_net_weight : 11000 kg',
'remorque épandeur ','trail',,,,,,'Population : 1 ; maximum_load_net_weight : 8000 kg',
'remorque monocoque','trail',,,,,,'Population : 1 ; maximum_load_net_weight : 8000 kg',
'Charrue 4 socs','plow',,,,,,'Population : 1 ; application_width : 1m',
'charrue réversible 5 socs','plow',,,,,,'Population : 1 ; application_width : 1,25m',
'vibroculteur','superficial_plow',,,,,,'Population : 1 ; application_width : 4m',
'pulvérisateur','sprayer',,,'BERTHOULD',,,'Population : 1 ; application_width : 12m ; maximum_load_net_volume : 900l',
'presse balle carré','baler',,,,,,'Population : 1',
'covercrop','superficial_plow',,,,,'CUMA','Population : 1 ; application_width : 2,5m',
'herse','superficial_plow',,,,,'CUMA','Population : 1 ; application_width : 2,5m',
'cultipacker','superficial_plow',,,,,'CUMA','Population : 1 ; application_width : 2,5m',
'faucheuse','mower',,,,,'CUMA','Population : 1 ; application_width : 3,2m',
'andaineur','hay_rake',,,,,'CUMA','Population : 1 ; application_width : 5m',
'presse balle ronde','baler',,,,,'CUMA','Population : 1',
'moissonneuse batteuse','harvester',,,,,'ETA','Population : 1 ; application_width : 4,5m',
'epandeur chaux','spreader',,,,,'COOP','Population : 1',
